,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
125,216,7.0861684008433095,189.1453776814234,4304.492483085919,3.615890517202109,259.37332176941635,400.9043496859455,12.993012235980984,63.90228825497096,3.4165397533412,4493.637860767342,1.0,0.013940872380883963,0.04209181583408825,0.0
126,218,7.95776834399615,276.7335689074048,17162.398420975343,7.841541552765099,397.431962226721,514.42172196485,14.529779296031904,60.55969904146053,3.4507458924446017,17439.13198988275,2.0,0.01973052522380302,0.015868540298293824,0.0
127,220,7.080794504276835,192.447171018824,18257.569271194705,7.472249065980871,313.7765457896923,462.40244905277575,13.932145376259996,53.18591655036131,4.358298340908286,18450.016442213528,1.0330459770114941,0.023813917668817557,0.010430731675349553,0.0
128,222,7.735705021751655,137.31816582716152,16723.97724364579,7.675826174302703,282.53989232753565,595.3292634501314,18.75613937188353,63.04277916472739,2.1486115361452747,16861.29540947295,2.0,0.027167228809346963,0.008143986711043215,0.0
129,223,9.925041328429108,238.71339338235532,10704.6031822988,6.110019418331791,351.5974226871131,405.9001841052152,13.550366565856905,59.46266898344466,4.703803488576944,10943.316575681156,2.0,0.017377884052324988,0.021813624006336543,0.0
130,224,9.002583109651113,202.9907652715344,19523.12486468928,7.244753274494474,330.36151226896965,366.49172865989806,15.689404490512343,55.697399521310864,4.904837414733298,19726.115629960812,2.0,0.021929773251849926,0.010290458039307006,0.0
131,227,7.083779060507377,112.82025397576253,8580.245561280903,4.210284080582492,234.85269925804803,434.7477154375999,23.39951606024522,94.1603073012966,3.887680684530791,8693.065815256665,1.0,0.017927338772815167,0.012978189311298753,0.0
132,228,7.682872498072526,180.7013754732779,12105.721934269564,5.396716118190096,296.2388768643903,469.8356255488435,15.83176343631834,61.80209510271702,3.778606787628922,12286.423309742842,2.0,0.018217446653654754,0.01470740269732624,0.0
133,229,7.080794504276835,133.81311481316772,18272.50597305346,5.911870511633376,333.7757766108135,415.2117345959389,11.50450612179486,92.97576168033008,3.313199021657446,18406.31908786663,1.0330459770114941,0.02166868670033744,0.007269955176897766,0.0
134,232,6.978664262373817,183.24279619429385,23114.446075687887,6.500825401623311,323.1557768835911,470.0787053155338,16.08284747893407,65.99571677480579,4.766943236072579,23297.68887188218,1.0,0.020116691903664018,0.007865277844653318,0.0
135,233,6.623613565745125,203.030141349452,17167.301297022455,6.049600899198109,311.72628825094733,410.2432474590725,15.9145000730461,65.02122896904768,2.9151659507443948,17370.331438371908,1.0,0.01940677104607976,0.011688328570637705,0.0
136,235,4.814135620889671,205.21404105658868,17650.405049112054,8.12108014749549,350.4879386993514,414.0307089516421,10.999416075761246,47.4026658716864,5.190851804612128,17855.619090168642,0.0,0.023170782840415877,0.011492966998531598,0.0
137,237,6.93781878337901,177.57814191742156,12626.197921957626,7.380882984336822,333.7757766108135,439.6249979688188,9.34825215511188,83.16324170039894,3.724089564346497,12803.776063875048,1.0,0.02166868670033744,0.013869200843003946,0.0
138,239,4.723312573250525,252.274895005436,22833.192041516584,5.922450614186979,378.56030360783154,411.2950246366092,16.58457143941098,66.72840154231321,3.917586695104175,23085.46693652202,0.0,0.015644668501416988,0.01092786624545374,0.0
139,240,9.380658050788323,265.0612161493896,15156.78983399899,4.271544671064371,333.3344692970964,503.1706154265755,11.286410043484238,99.01600307034776,4.034349047158281,15421.85105014838,2.0,0.012814589958025922,0.017187380108626166,0.0
140,241,7.810144933196836,187.3150477385611,20418.88992581832,7.214895724180281,325.22888082252274,351.18608085870324,16.800399608404177,68.48548028789389,4.033773709343139,20606.20497355688,2.0,0.022184055376917443,0.00909022539026632,0.0
141,242,9.436637164251444,143.7884118270435,20724.930359306745,7.700100188125377,333.7757766108135,469.7613276654225,14.215764667502071,66.07797803536592,4.411117439774963,20868.71877113379,2.0,0.02166868670033744,0.006890140853162214,0.0
142,244,6.32125931522299,207.25770955362344,8532.139516959518,5.987876583564684,286.4892804214003,491.7653131949639,10.546886238857326,74.50280799509561,4.5014572038139855,8739.397226513142,0.0,0.020900874077202154,0.02371533229862835,0.0
143,245,7.080794504276835,217.36974600866083,17984.327439446446,8.59416288489055,333.7757766108135,409.2207764785376,10.213779294934625,18.400012185523245,3.605154198874472,18201.69718545511,1.0330459770114941,0.02166868670033744,0.011942278990496403,0.0
144,246,4.7053564957747,103.17358697810718,19555.76505156686,6.7672979897863685,333.7757766108135,370.1781663846243,9.182833651795818,93.90048587365656,3.437450134017187,19658.93863854497,0.0,0.02166868670033744,0.005248176863593979,0.0
145,247,8.896418988301798,222.25629288902,8870.902965942287,6.011342433002107,332.0026304057902,425.2268617079815,10.84773684727412,66.39629294676803,3.700945732714745,9093.159258831307,2.0,0.018106309111441836,0.024442142309202657,0.0
146,249,6.755145901551625,231.26013129603172,18536.69864747702,8.757133178602194,342.5480142026662,385.1146477374596,13.88883432960506,79.3024357267662,5.162729749397485,18767.958778773052,1.0,0.025564687459476036,0.01232207156349741,0.0
147,250,9.445129837868656,145.80540244684383,13168.529155675998,9.44447108562294,310.583373858597,592.6590209759507,8.606396746986945,77.57745951035697,3.8751652466165463,13314.334558122842,2.0,0.030408809925011437,0.010951009357683627,1.0
148,251,9.024845037417505,128.0966912100072,19859.67647580388,8.016422649173737,300.15037702033186,451.1434810056514,14.770862942397969,73.77802564597586,3.985250505743576,19987.77316701389,2.0,0.026708020365240157,0.006408752494616034,1.0
149,254,7.174135162807995,203.4089346206224,20401.1024614714,7.681806287243673,287.0856791225615,315.5499000194935,14.533510036354244,74.40561602695702,3.939895656598684,20604.511396092024,1.0,0.02675788650671538,0.009872058143561784,1.0
150,255,7.657991236998258,236.9608892461628,14245.78912129943,6.28906485943393,373.1653628100853,416.62418891074776,10.464238582078508,85.85276860502765,2.437296287559579,14482.750010545591,2.0,0.016853291644063177,0.016361594925687742,1.0
151,259,6.101955230748901,215.26808956209203,15976.926225079347,8.857160043515526,308.48269542902284,417.84355271672825,13.147279495872397,62.50564152969258,3.5355963295430235,16192.19431464144,0.0,0.02871201492867296,0.013294559418330038,1.0
152,261,4.815766790717072,217.6870931635101,16392.135068872325,7.461170474153534,278.7422963817948,481.4808282952956,15.517296303602905,77.69337360386982,4.37522381127182,16609.822162035834,0.0,0.026767269636974053,0.013105925572761783,1.0
153,263,13.175401724233025,47.432,19237.949676491447,8.907019729031202,375.1473147568442,500.2459518438111,12.083895646926578,66.39629294676803,4.106924490038661,19285.381676491448,2.0,0.0237427249009556,0.0024594794529383883,1.0
154,264,6.618010905584669,233.66163585289263,19598.86073972567,4.70104934575262,432.5563849636954,401.669790618845,11.766146433845847,73.19192050782036,4.437695749140042,19832.522375578563,1.0,0.010868061137200805,0.011781740683817519,1.0
155,266,5.191834327140628,211.09418477114804,14866.103863221915,7.23869130092435,323.10928513649435,388.7165795048576,17.780000111166657,83.50540623227637,3.859800939300224,15077.198047993063,0.0,0.022403228288020733,0.014000889552501306,1.0
156,267,5.626339528125955,230.8579827708692,14442.41887543212,5.210368684159841,333.7757766108135,346.553206388495,11.368702444786322,43.19518162723674,1.94331877663582,14673.27685820299,0.0,0.02166868670033744,0.015733226111962678,1.0
157,268,6.869638941459091,251.2934475373417,21728.821295296457,8.803174745405899,279.7768565455964,539.466876868315,12.994140000006157,56.40970791971599,4.72670245351097,21980.114742833797,1.0,0.03146498441453954,0.01143276322089918,1.0
158,269,9.058628424072683,155.35755713289635,15737.46893784722,7.251978855273583,343.2339769805977,463.3892559930158,17.85447001822547,83.17518933638533,3.652134470079709,15892.826494980116,2.0,0.0211283821834448,0.009775325810309078,1.0
159,271,7.275908773683996,175.22037648489427,22644.766347518867,7.886854526878826,293.3098536568155,373.3456925750202,17.41168255296833,56.79928677247695,5.062297798479729,22819.98672400376,1.0,0.02688915547724903,0.007678373284231613,1.0
160,272,6.512737123980129,229.26386100755585,22475.046873480987,12.580026491367864,192.0335916758116,479.5012785933446,9.98346239180904,66.66857615209304,4.612963629350583,22704.310734488543,1.0,0.06550950657377809,0.010097811978864389,1.0
161,274,7.080794504276835,156.52063479849775,16146.15711220508,6.629599183312762,352.35343088747163,629.2812475471133,13.50768846415275,42.34016996385956,3.772919264661592,16302.677747003578,1.0330459770114941,0.018815196373887566,0.009600915698113274,1.0
162,279,6.286806948436977,258.30005161775443,13777.37619108904,7.483257698182117,328.68064962605115,563.4347751029119,16.460836876715575,73.51665351167088,4.1048632751894125,14035.676242706795,0.0,0.02276756322290463,0.01840310698018138,1.0
163,280,9.79455869937693,129.87095837698382,20682.73174245486,9.390842592507877,291.980083478375,427.123948431111,11.853228088627532,78.7114694303526,2.9454187377034105,20812.602700831845,2.0,0.03216261245975454,0.006240015253324994,1.0
164,281,8.210443565143713,167.10219152011487,13933.085360107943,10.422841783337924,243.48594183486807,391.06887363378047,13.747057680225566,61.05821028553092,4.976055159693945,14100.187551628058,2.0,0.04280674800658185,0.0118510616110429,1.0
165,282,6.9417194379777,173.33438935151418,20111.82125592225,6.697194091092364,333.7757766108135,374.4853324156397,19.93748613178775,66.39629294676803,4.563183171238155,20285.155645273764,1.0,0.02166868670033744,0.008544888306363596,1.0
166,285,3.882631081313793,243.80794967931612,7751.809491098833,0.5303512946996154,333.7757766108135,341.2911163126418,12.990591990739858,60.10996798389266,3.734001386870361,7995.617440778149,0.0,0.02166868670033744,0.03049269817874894,1.0
167,286,5.671773833095615,216.0428111329883,15949.153179175562,7.500573232707446,333.7757766108135,372.5352427667598,17.895723720642764,77.45788496183523,3.833159745782932,16165.19599030855,0.0,0.02166868670033744,0.013364688626655973,1.0
168,290,4.790840540243071,268.720881226567,17862.3690025893,4.5545736271835455,377.2411613367027,608.8468563126532,10.806313106364485,83.70223598882292,3.258858945031528,18131.08988381587,0.0,0.012073373675108245,0.014820999884746146,1.0
169,291,7.710959938844849,181.93812564611977,6552.626314154267,5.389248620834634,390.5963919764623,516.2840828595396,17.01078491025436,58.24173419085486,4.288946820394494,6734.564439800387,2.0,0.013797486596303555,0.027015574207105916,1.0
170,292,8.291299005968142,211.21703429690413,20008.13495738684,8.76787503481929,275.7673210671818,475.9091298984672,12.614668895286345,66.61298363412858,3.4247019206523897,20219.351991683743,2.0,0.03179446601194136,0.010446281081575477,1.0
171,293,6.193170101205059,225.68342182130323,12883.726495777477,4.73936011678666,333.7757766108135,389.4059776465183,14.560135796918814,76.45781594495153,3.466645288112605,13109.40991759878,0.0,0.02166868670033744,0.01721537605946549,1.0
172,294,9.032660579144682,121.44144151263784,15618.170247930504,6.157490739246978,372.92745570034015,390.6572261202914,15.030315106001751,63.12561699518415,4.927218272272612,15739.611689443142,2.0,0.01651122887310942,0.007715656766610981,1.0
173,295,6.139493740895693,236.67402586960628,8081.466471091589,6.2508080744554935,333.7757766108135,416.2388205815028,12.777013988544866,106.03722245634468,3.260906852708671,8318.140496961194,0.0,0.02166868670033744,0.02845275643895906,1.0
174,297,7.080794504276835,191.28521756431437,21948.325362337488,5.626787290346799,355.4887658439758,509.4068215195966,16.691470568748002,84.10773756388434,4.109590274369244,22139.6105799018,1.0330459770114941,0.015828312095053036,0.008639954022116467,1.0
175,300,7.080794504276835,225.28770395196483,22511.692615177697,7.057577879965413,377.1289704427131,291.35370138829103,11.590025108635132,72.50852290108448,4.08170139800861,22736.980319129663,1.0330459770114941,0.018713963248542968,0.009908426743164996,1.0
176,301,10.04967371845643,132.83283666326895,11557.032038390476,8.550572663151964,323.5080720095449,442.768049670696,13.376148628814008,92.17616983865368,5.133477823277881,11689.864875053745,2.0,0.026430785314660813,0.011363077158667967,1.0
177,302,5.667650646643197,229.9283665401693,16953.89873630931,8.77430610207418,293.5742499094306,554.1205361936269,14.254640735422017,54.4367023778621,3.633213756490487,17183.827102849482,0.0,0.029887859054063888,0.01338050976829467,1.0
178,305,6.428866313188399,225.6130938321488,15596.473334459632,6.153472446645003,333.7757766108135,466.0443992231766,18.015385498960768,87.16363084743989,4.184783371809045,15822.086428291781,0.0,0.02166868670033744,0.014259376897735298,1.0
179,306,6.960603501688507,201.7154524876896,11348.675997363987,4.297889825381638,333.7757766108135,468.5913884755252,10.4905886425434,89.68619626951585,4.978820187753845,11550.391449851677,1.0,0.02166868670033744,0.01746394944178627,1.0
180,307,5.873675845828995,203.32992815183525,19216.683090171675,9.212778721662858,333.7757766108135,420.2912300584642,11.119273780546678,65.22955120232609,5.412090884919163,19420.01301832351,0.0,0.02166868670033744,0.010470123158789061,1.0
181,308,6.795469009842269,187.78302010878767,15300.838671098294,7.486598423987717,316.9569344844357,498.66592804075066,19.60042881086133,55.4011127224508,5.163088153779066,15488.621691207081,1.0,0.023620237872262015,0.012123933538524806,1.0
182,309,10.041027974912506,113.8311121743512,16266.434445278892,7.939074357822587,363.86689020030826,557.4860613065097,13.195340678597404,75.23322130874465,3.8075626058306695,16380.265557453244,2.0,0.021818622011103888,0.006949283679534955,1.0
183,315,8.062805643024472,200.49311204567687,11567.8878401924,9.889949954589298,333.7757766108135,510.4144025284186,10.650935473654044,40.99280881476402,4.471842000471335,11768.380952238076,2.0,0.02166868670033744,0.017036592602585807,1.0
184,320,7.080794504276835,144.81526395966532,14507.01780785626,5.819091706675172,353.6072754142723,290.8894717850768,8.942072173645727,67.58734608240604,5.922581691937248,14651.833071815925,1.0330459770114941,0.016456368255698565,0.009883764246495029,1.0
185,321,4.642953052237968,307.70602408798766,16115.929863948231,7.707342332983643,333.7757766108135,439.9444080994625,18.44079002531879,60.14584225957783,3.982867293106576,16423.63588803622,0.0,0.02166868670033744,0.01873556050550172,1.0
186,323,5.564342490630351,256.20882997776937,11245.735766690404,7.212253930841305,329.33836637555214,369.5555132553011,15.640053344806006,51.15034440489525,2.2859878491983503,11501.944596668174,0.0,0.02189922112999369,0.02227526203084251,1.0
